id,IT_NAME,image_url,query,annotators
223472246,ESOON 13吋-15.6吋 大容量簡約休閒雙肩後背包+無線滑鼠 筆電包/電腦包/旅行包/後背包/書包/開學,https://cs-d.ecimg.tw/items/DICMHDA900H3YID/000001_1706231191.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472247,2024 iPad Pro 11吋(M4)平板專用直控型藍牙鍵盤/皮套/保護殼(送同色無線滑鼠),https://cs-d.ecimg.tw/items/DCAHMFA900HUHDF/000001_1727015401.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472248,ASUS 華碩 〈鈔省價〉RT-AX1800HP V2 雙頻 WiFi 6 路由器+羅技 MX Anywhere 3S 無線滑鼠-粉,https://cs-d.ecimg.tw/items/DSBC0BA900I0DDM/000001_1729682955.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472249,ZOTAC 索泰 RTX3050 6GB GDDR6 Twin Edge OC 顯示卡+羅技 MK240 NANO 無線滑鼠鍵盤組,https://cs-d.ecimg.tw/items/DRADLXA900J1IQ7/000001_1752741858.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472250,ASUS 華碩 TUF GAMING M4 Wireless PBT 抗菌 無線滑鼠 藍芽滑鼠 電競滑鼠 雙模,https://cs-d.ecimg.tw/items/DSBC0XA900FGE37/000001_1747360608.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472251,i-Rocks 艾芮克 irocks T07 PLUS 人體工學椅+M31R無線滑鼠,https://cs-d.ecimg.tw/items/DQBJ1LA900ICUGB/000001_1739428107.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472252,MSI 微星 PRO Z790-P WIFI DDR4 主機板+羅技 MK240 NANO 無線滑鼠鍵盤組,https://cs-d.ecimg.tw/items/DSAJBXA900IZZ38/000001_1751446814.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472253,DELL 戴爾 Alienware 遊戲專用無線滑鼠 星辰白 – AW620M,https://cs-d.ecimg.tw/items/DHAIAQA900J1YTF/000001_1753156180.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472254,Samsung 三星 Galaxy Tab A9+ SM-X210 11吋平板電腦 (4G/64G),https://cs-d.ecimg.tw/items/DYALPXA900HHSA7/000001_1716262530.jpg,平板電腦,"['1', '4', '7', '11']"
223472255,Samsung 三星 Galaxy Tab A9+ SM-X210 11吋 WIFI 平板電腦 (8G/128G),https://cs-d.ecimg.tw/items/DYAMFLA900GTATY/000001_1753864107.jpg,平板電腦,"['1', '4', '7', '11']"
223472256,Gregory 美國 NANO 24L 多功能休閒後背包.雙肩背包.通勤上學書包.水袋背包.平板電腦隔間.減壓透氣背板/153059,https://cs-d.ecimg.tw/items/DIBMMAA900IODDM/000001_1745806910.jpg,平板電腦,"['1', '4', '7', '11']"
223472257,PERFEKT USB Type C Pro專業級充電傳輸線(黑色) 100cm 1公尺 PD60W C to C 手機平板電腦蘋果三星安卓,https://cs-d.ecimg.tw/items/DCACKUA900IFP1B/000001_1741594690.jpg,平板電腦,"['1', '4', '7', '11']"
223472258,吼！動物王國有聲百科平板電腦*新版*－FOOD超人,https://cs-d.ecimg.tw/items/DJBP5EA900EWINV/000001_1650063463.jpg,平板電腦,"['1', '4', '7', '11']"
223472259,EZstick Wacom MobileStudio Pro 16 DTH-W1620 專業繪圖平板電腦 觸控板保護貼,https://cs-d.ecimg.tw/items/QAAJLEA90093AVH/000001_1528102900.jpg,平板電腦,"['1', '4', '7', '11']"
223472260,ASUS 華碩 充電器   電腦/筆電 變壓器 平板電腦【45W】19V 2.37A,https://cs-d.ecimg.tw/items/DCABH9A900FBXTX/000001_1746517730.jpg,平板電腦,"['1', '4', '7', '11']"
223472261,Apple iPad Air7 2025版 11吋 平板電腦保護套 皮套(磁吸支架二合一 可旋轉分拆保護殼 保護套),https://cs-d.ecimg.tw/items/DCAGTQA900IKDVP/000001_1744770228.jpg,平板電腦,"['1', '4', '7', '11']"
223472262,ErgoGrade 多功能醫療螢幕推車/五爪推車(EGRLT200)平板電腦推車/螢幕推車/移動推車/行動推車,https://cs-d.ecimg.tw/items/DCBB8XA900BTH7T/000001_1723018134.jpg,平板電腦,"['1', '4', '7', '11']"
223472263,Dustgo 超細纖維鏡頭擦拭布BC100(Micro Fiber)鏡頭清潔布抹布 適清潔光學儀器顯微鏡天文望遠鏡頭相機身Notebook筆記電腦鍵盤平板電腦,https://cs-d.ecimg.tw/items/QAAQ1QA9008QC1K/000001_1726211460.jpg,平板電腦,"['1', '4', '7', '11']"
223472264,ARIEL 超濃縮抗菌抗臭洗衣精補充包1030gx6(抗菌去漬型/室內晾衣型),https://cs-d.ecimg.tw/items/DAAK7P1900HOYO7/000001_1755375046.jpg,洗衣精,"['1', '4', '7', '11']"
223472265,妙管家 濃縮洗衣精 (抗菌) 4000g (4入/箱),https://cs-d.ecimg.tw/items/DAAK1ZA900EOU54/000001_1755283955.jpg,洗衣精,"['1', '4', '7', '11']"
223472266,GodHand 神之手 日本製鋼彈模型除靜電去靜電擦拭布GH-TRD(適公仔塗裝上漆前)除塵布清潔布可洗衣精洗衣機洗,https://cs-d.ecimg.tw/items/DEEE0QA900GG3K2/000001_1688008027.jpg,洗衣精,"['1', '4', '7', '11']"
223472267,新生活家 2cm厚防護巧拼地墊-莫蘭迪五色任選32x32x2cm (80片)隨貨贈嬰兒中性洗衣精1000ml,https://cs-d.ecimg.tw/items/DEAZNDA900DVWAL/000001_1666849241.jpg,洗衣精,"['1', '4', '7', '11']"
223472268,YAMAZAKI 山崎 MIST磁吸式洗衣精分裝瓶/柔軟精/陽台收納/衛浴收納/日本百年品牌,https://cs-d.ecimg.tw/items/DECBDTA900I49ON/000001_1732762883.jpg,洗衣精,"['1', '4', '7', '11']"
223472269,"KAO 花王 日本-氧系護色EX Power衣物漂白劑930ml/大綠瓶(彩色衣物白色衣物皆適用,洗衣機筒槽防霉,洗衣精去漬劑,衣物漂白水清潔劑)",https://cs-d.ecimg.tw/items/DAAK6FA900H8NTD/000001_1708392480.jpg,洗衣精,"['1', '4', '7', '11']"
223472270,Dagebeno 荷生活 大容量按壓式分裝瓶 透明簡約沐浴乳洗髮精洗衣精洗手乳分裝瓶-大號1入,https://cs-d.ecimg.tw/items/DECBDTA900FZAS3/000001_1675503119.jpg,洗衣精,"['1', '4', '7', '11']"
223472271,EASY+ 易立家 洗衣精架 洗衣粉架 柔軟精架 304不鏽鋼無痕黏貼掛勾 瓶罐收納置物架,https://cs-d.ecimg.tw/items/DEBAM3A900AT3UC/000001_1652867179.jpg,洗衣精,"['1', '4', '7', '11']"
223472272,Whirlpool 惠而浦 二級能效6公升節能除濕機WDEE06TW(送清淨海洗衣精 1800gx6瓶) 貨物稅減免$500,https://cs-d.ecimg.tw/items/DMBZ02A900HSP8M/000001_1725960688.jpg,洗衣精,"['1', '4', '7', '11']"
223472273,"(2袋超值組)德國Frohdachs-旅行便攜洗衣片15片/袋-藍袋(超濃縮洗衣紙,雙效洗淨衣物清潔,紙狀洗衣精,遇水即溶)",https://cs-d.ecimg.tw/items/DICDDDA900GAX63/000001_1683520001.jpg,洗衣精,"['1', '4', '7', '11']"
223472274,Apple 蘋果 iPhone 16 Pro Max (256G),https://cs-d.ecimg.tw/items/DYAJMC1900HSPRI/000001_1750383722.jpg,apple,"['1', '4', '7', '11']"
223472275,Apple 蘋果 iPhone 16 Plus (128G),https://cs-d.ecimg.tw/items/DYAJLZ1900HSPR9/000001_1754618542.jpg,apple,"['1', '4', '7', '11']"
223472276,Ketogenic Snack Kitchen with Metabolism Diet and Apple Cider Vinegar Uses(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ39D900CYSPB/000001_1641949055.jpg,apple,"['1', '4', '7', '11']"
223472277,阿丹老師的幸福說話課：蘋果日報專題報導，學生瘋狂搶修的大學最夯課，教你不當句點王，「說」出幸福人生！(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ15D900GTSAM/000001_1699631965.jpg,apple,"['1', '4', '7', '11']"
223472278,Apple Watch / 38.40.41.42.44.45mm / 蘋果手錶替用錶帶 蘋果錶帶 休閒尼龍帆布錶帶 黑色 804-31-BK-S,https://cs-d.ecimg.tw/items/DIDW3KA900F7QY5/000001_1655971057.jpg,apple,"['1', '4', '7', '11']"
223472279,Carmans 康麥滋 繽紛燕麥棒 可可 布朗尼 蜂蜜 蘋果派 林思宇代言,https://cs-d.ecimg.tw/items/DBAHFXA900HTFSH/000001_1730876140.jpg,apple,"['1', '4', '7', '11']"
223472280,Here’s How 2 Get Rugby Union and Rugby League on Apple IOS Devices if You Have Cut the Cord!(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ39D900CT4QS/000001_1641876845.jpg,apple,"['1', '4', '7', '11']"
223472281,Apple 蘋果 第七代 iPad mini 8.3 吋 128G LTE+高透光滿版保護貼+三折休眠防摔殼超值組,https://cs-d.ecimg.tw/items/DYAJIF1900I3CAH/000001_1752483745.jpg,apple,"['1', '4', '7', '11']"
223472282,Waterfront 日本KT蘋果風抗UV折傘(顏色隨機),https://cs-d.ecimg.tw/items/DXAB02A900AVK9R/000001_1600308073.jpg,apple,"['1', '4', '7', '11']"
223472283,Did You See The Apple? How I Discovered and Embraced My Aphantasia(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQD8D900I5VZR/000001_1734054411.jpg,apple,"['1', '4', '7', '11']"
223472284,AverMedia 圓剛 AM310G2 Versati go 黑鳩USB心型指向AI降噪電容麥克風,https://cs-d.ecimg.tw/items/DCAYLXA900HWP4V/000001_1750212165.jpg,麥克風,"['1', '4', '7', '11']"
223472285,RAZER 雷蛇 Seiren V3 Mini 魔音海妖 V3 Mini 麥克風 (黑),https://cs-d.ecimg.tw/items/DCAY0RA900HXOLC/000001_1755228695.jpg,麥克風,"['1', '4', '7', '11']"
223472286,魔法趣味麥克風歡唱童謠繪本-FOOD超人,https://cs-d.ecimg.tw/items/DJAF2LA900ICE3O/000001_1739173590.jpg,麥克風,"['1', '4', '7', '11']"
223472287,"WindTech 母1/2""轉5/8""公螺絲(4分轉5分牙)母1/2咐轉5/8吋螺絲F5/8-M1/2麥克風架螺絲",https://cs-d.ecimg.tw/items/QAAQ7NA9009WZYA/000001_1554176805.jpg,麥克風,"['1', '4', '7', '11']"
223472288,Konix 【南紡購物中心】 61鍵多媒體音樂電子琴 S6188 攜帶式電子鋼琴 移調功能 可外接耳機麥克風,https://cs-d.ecimg.tw/items/QBAV03A900APXLS/000001_1595231519.jpg,麥克風,"['1', '4', '7', '11']"
223472289,ifive 五元素 UHF無線麥克風-鋰電池教學版 if-U958(教師節 老師 送禮 補習班 營隊 婚禮 活動手持 主持 演講 會議),https://cs-d.ecimg.tw/items/DMAAGQA900H2A4Q/000001_1753780182.jpg,麥克風,"['1', '4', '7', '11']"
223472290,MO-BT11 機車頭盔安全帽內戴用無線藍牙耳機麥克風 摩托車重機車族安全帽專用耳麥配件 免持通話,https://cs-d.ecimg.tw/items/DEAVF1A900I7GRF/000001_1735108525.jpg,麥克風,"['1', '4', '7', '11']"
223472291,【南紡購物中心】 【橘3C】USB Type-C 二合一充電+OTG轉接頭 供OTG傳輸/充電轉接 適用鍵盤 滑鼠 隨身碟 麥克風 硬碟 隨身充電 ,https://cs-d.ecimg.tw/items/DSBC1XA900GXQIO/000001_1700621135.jpg,麥克風,"['1', '4', '7', '11']"
223472292,VIMOTO 維邁通 JBL耳機套件麥克風底座套件 VJ20、VX60 適用,https://cs-d.ecimg.tw/items/DEAVF6A900H3C1B/000001_1705545115.jpg,麥克風,"['1', '4', '7', '11']"
223472293,Sily S61小蜜蜂大喇叭原聲藍牙擴音器 DSP防嘯叫揚聲器 教師教學麥克風 喊話器/藍牙喇叭/大聲公 禮物,https://cs-d.ecimg.tw/items/DMAAH5A900IFCJ9/000001_1746000863.jpg,麥克風,"['1', '4', '7', '11']"
223472294,TP-Link WiFi 6 AX3000 雙頻4串流 Gigabit 無線路由器 分享器(支援EasyMesh/APP管理/Archer AX53),https://cs-d.ecimg.tw/items/DRAN09A900EPWX4/000001_1753940321.jpg,路由器,"['1', '4', '7', '11']"
223472295,TP-Link TL-WR802N 300Mbps無線N微型路由器,https://cs-d.ecimg.tw/items/DRAF07A9006A8OD/000001_1551753063.jpg,路由器,"['1', '4', '7', '11']"
223472296,牆面書架投影機壁掛牆上置物架牆壁托架免打孔層板支架子一字隔板 路由器機頂盒 墻面收納架,https://cs-d.ecimg.tw/items/DQAU3OA900I4OHG/000001_1735980143.jpg,路由器,"['1', '4', '7', '11']"
223472297,DVE 監視器攝影機專用電源變壓器DC 12V(12伏特) 2A (2安培) 適用 12V DC電源的 監控設備/監控主機/攝影鏡頭/麥克風音響/無線網通/Wifi分享器路由器/家用電器DC電源等,https://cs-d.ecimg.tw/items/DMAAG6A900AK0T1/000001_1584344685.jpg,路由器,"['1', '4', '7', '11']"
223472298,Zyxel 合勤 昌運監視器 USG FLEX 200 不含UTM雲端防火牆 網路路由器10/100/1000 Mbps (USG FLEX 100H出貨),https://cs-d.ecimg.tw/items/DQBS4VA900IDNDK/000001_1740126044.jpg,路由器,"['1', '4', '7', '11']"
223472299,SHIMOYAMA 霜山 【日本】ABS黏貼式遙控器收納掛勾-6對組 (電視空調遙控器/路由器),https://cs-d.ecimg.tw/items/DEBAR8A900AZFR7/000001_1604989803.jpg,路由器,"['1', '4', '7', '11']"
223472300,下單免運送達【AUMLMASIG】全通碩 4 PORT Ethernet Adapters 線程頻寬20GBPS高階 4 組 2.5 Gbps伺服器網路介面卡 適用:虛擬機/工業/伺服器/路由器/AI/雲端/4組RJ-45插槽/2.5Gbps*4 REALTEK 網路晶片最大頻寬20GBPS,https://cs-d.ecimg.tw/items/DSAUFPA900HD5CL/000001_1712231261.jpg,路由器,"['1', '4', '7', '11']"
223472301,APP 【南紡購物中心】 限時促銷-Link Archer C24 AC750 無線網路雙頻WiFi路由器,https://cs-d.ecimg.tw/items/DSBC0ZA900C2VHG/000001_1649313765.jpg,路由器,"['1', '4', '7', '11']"
223472302,ASUS 華碩 ROG CROSSHAIR X870E HERO 主機板+華碩 ROG Rapture GT-BE25000 電競路由器,https://cs-d.ecimg.tw/items/DSAJ9PA900IAF0P/000001_1737355194.jpg,路由器,"['1', '4', '7', '11']"
223472303,D-Link 友訊 R18 AX1800 AI智慧雙頻 無線路由器/分享器,https://cs-d.ecimg.tw/items/DCBE1UA900G5SFT/000001_1755135573.jpg,路由器,"['1', '4', '7', '11']"
223472304,尚朋堂 石英電暖器SH-8060,https://cs-d.ecimg.tw/items/DMAZ0EA9009IID3/000001_1540538752.jpg,電暖器,"['1', '4', '7', '11']"
223472305,"KINYO 迷你立臥兩用電暖器,1秒瞬間加熱",https://cs-d.ecimg.tw/items/DMAZ3PA900B212C/000001_1699191875.jpg,電暖器,"['1', '4', '7', '11']"
223472306,PHILIPS 飛利浦 智能恆溫油燈13葉片式烘衣電暖器(遠程遙控) AHR3124NYS,https://cs-d.ecimg.tw/items/DMAZ0KA900I0VLL/000001_1730097584.jpg,電暖器,"['1', '4', '7', '11']"
223472307,ADAMOUTDOOR 陶瓷電暖器收納包(軍用綠),https://cs-d.ecimg.tw/items/DMAED8A900HF1FD/000001_1713851968.jpg,電暖器,"['1', '4', '7', '11']"
223472308,HERAN 禾聯 防潑水電膜式電暖器 HMH-12R05(H),https://cs-d.ecimg.tw/items/DMAZ5EA900FMWHY/000001_1665711122.jpg,電暖器,"['1', '4', '7', '11']"
223472309,SONGEN 松井 四季冷暖兩用水霧涼風扇/水冷扇/循環扇/電暖器(SG-235ACW),https://cs-d.ecimg.tw/items/DMABH4A900IZLLB/000001_1751269652.jpg,電暖器,"['1', '4', '7', '11']"
223472310,AIWA 愛華 烘被電暖器 AB-C600V,https://cs-d.ecimg.tw/items/DMAZ8EA900I2FQQ/000001_1731296458.jpg,電暖器,"['1', '4', '7', '11']"
223472311,WONDER 旺德 復古風陶瓷電暖器 WH-W21F,https://cs-d.ecimg.tw/items/DEBQ5GA900B2CFD/000001_1608867790.jpg,電暖器,"['1', '4', '7', '11']"
223472312,DIKE 機械式油燈恆溫11葉片電暖器 HLE600WT,https://cs-d.ecimg.tw/items/DMAZ0KA900I0W9S/000001_1730104559.jpg,電暖器,"['1', '4', '7', '11']"
223472313,SANSUI 山水 立式鹵素燈電暖器(SH-RU72),https://cs-d.ecimg.tw/items/DMAL6YA900FS8Q0/000001_1669337927.jpg,電暖器,"['1', '4', '7', '11']"
223472314,ASTONE RS T65/T62 系列 3/4罩安全帽,https://cs-d.ecimg.tw/items/DEAV9BA900GIGCH/000001_1749453508.jpg,安全帽,"['1', '4', '7', '11']"
223472315,ASTONE SPORSTER K49 (平光黑/金) 復古帽 3/4安全帽,https://cs-d.ecimg.tw/items/DEAV9BA900HHBE1/000001_1747634181.jpg,安全帽,"['1', '4', '7', '11']"
223472316,iMini 良品生活 迷你兵購物袋 (環保 購物袋 外出 收納 安全帽袋 機車族 帆布袋),https://cs-d.ecimg.tw/items/DIBF2EA900GXZC5/000001_1701413869.jpg,安全帽,"['1', '4', '7', '11']"
223472317,Matador 鬥牛士 BetaLock 萬用登山D扣鎖 /登山扣/重機/安全帽鎖/腳踏車鎖/配件/鎖具,https://cs-d.ecimg.tw/items/DXAU0WA900GTJEQ/000001_1699519459.jpg,安全帽,"['1', '4', '7', '11']"
223472318,PHILO 飛樂 Jazz5 全混音｜長距離 安全帽藍牙對講耳機(車麗屋),https://cs-d.ecimg.tw/items/DXBQ0NA900J3I6F/000001_1754290771.jpg,安全帽,"['1', '4', '7', '11']"
223472319,JoyLife 嚴選 安全帽銀離子乾洗慕斯除味清新250ml,https://cs-d.ecimg.tw/items/DAAZG6A900HHBTE/000001_1715829631.jpg,安全帽,"['1', '4', '7', '11']"
223472320,極雪行者 針織極地加厚雪帽[]英軍POLAR-LOFT(24H)中空纖維內長毛防風針織極地雪帽SW-T064/紅[日韓版],https://cs-d.ecimg.tw/items/DXAUKKA900AYFM6/000001_1629969397.jpg,安全帽,"['1', '4', '7', '11']"
223472321,VOLA 維菈織品 UV對策萬用透氣防曬面罩 防曬面罩 安全帽頭套 防曬頭套 機車頭套 涼感頭套 男面罩 女面罩,https://cs-d.ecimg.tw/items/DIAEZFB900I9Y6J/000001_1737101169.jpg,安全帽,"['1', '4', '7', '11']"
223472322,NINJA 醺砂 成人 墨鏡騎士帽(正版授權 安全帽 3/4罩式 質感 霧面),https://cs-d.ecimg.tw/items/DEAV10A900GG7QV/000001_1746429130.jpg,安全帽,"['1', '4', '7', '11']"
223472323,SOL 27-Y 月兔(機車 27Y 3/4罩式 開放式 彩繪 安全帽 騎士用品 人身部品 勁戰),https://cs-d.ecimg.tw/items/DEAVABA900GGL02/000001_1688632600.jpg,安全帽,"['1', '4', '7', '11']"
223472324,Logitech 羅技 Signature K855 無線鍵盤 - 黑,https://cs-d.ecimg.tw/items/DSAR3GA900G9C7U/000001_1753673917.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472325,Logitech 羅技 K950 無線鍵盤 - 石墨黑,https://cs-d.ecimg.tw/items/DSAR0VA900HDBPP/000001_1754584491.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472326,360度旋轉 筆槽設計 可放無線鍵盤三星 SAMSUNG Galaxy Tab S6 Lite 2024 10.4吋 SM-P620 P625 P627 平板電腦保護套 多角度調整 皮套,https://cs-d.ecimg.tw/items/DXAUHBA900HG5S9/000001_1714961609.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472327,迪士尼三眼怪無線鍵盤滑鼠組-Disney Toy Story 迪士尼 三眼怪 無線鍵盤滑鼠組,https://cs-d.ecimg.tw/items/DGBJPXB900HIHC8/000001_1716809819.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472328,HP 惠普 Slim Wireless Keyboard and Mouse Combo 無線鍵盤滑鼠組(T6L04AA/薄型全尺寸鍵盤/USB接收器一對二),https://cs-d.ecimg.tw/items/DHAG9FA900GXK5E/000001_1700472965.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472329,電視盒必備神器 掌上型多功能無線鍵盤(迷你小鍵盤 無線鍵盤 電視盒 掌上遊戲機外接),https://cs-d.ecimg.tw/items/DMAACNA900ANEW0/000001_1590992746.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472330,DIKE 人體工學設計 104鍵雙模無線鍵盤 DK610BK,https://cs-d.ecimg.tw/items/DCAHEKA900I1LHI/000001_1730699784.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472331,櫻桃小丸子無線鍵盤滑鼠組- 正版授權 櫻桃小丸子 無線鍵盤滑鼠組 小丸子,https://cs-d.ecimg.tw/items/DGBJPXB900HIHBT/000001_1716809729.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472332,RAPOO 雷柏 高雅系E9300G多模無線鍵盤_白,https://cs-d.ecimg.tw/items/DCAGSJA900G2ZFE/000001_1677657223.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472333,AHOYE 10吋超薄迷你無線鍵盤 適用手機平板,https://cs-d.ecimg.tw/items/DCAH11A900AORL4/000001_1590722717.jpg,無線鍵盤,"['1', '4', '7', '11']"
223472334,Lasko 循環扇收納清潔組,https://cs-d.ecimg.tw/items/DEBQEDA900HFYHE/000001_1714638335.jpg,循環扇,"['1', '4', '7', '11']"
223472335,SUPA FINE 勳風 14吋 DC全方位桌立循環扇/USB風扇 BHF-S0029,https://cs-d.ecimg.tw/items/DMBM3GA900GBXMR/000001_1736770931.jpg,循環扇,"['1', '4', '7', '11']"
223472336,韓版百搭雙面可調防曬遮陽帽(贈隨身風扇贈品款式顏色隨機出貨),https://cs-d.ecimg.tw/items/DIAEZCA900BBI5A/000001_1620108852.jpg,循環扇,"['1', '4', '7', '11']"
223472337,精準科技 測速槍 轉速錶 轉速測速儀 測轉速 測速雷達 風扇轉速計 多功能轉速計 非接觸測量 引擎馬達轉速 雷射轉速計 光學轉速測試儀 數位非接觸雷射轉速計 紅外線量測 550-DT6236+,https://cs-d.ecimg.tw/items/DQBB7SA900GEP6C/000001_1686630995.jpg,循環扇,"['1', '4', '7', '11']"
223472338,OMyCar 升級版 3D涼爽6風扇蜂巢凝膠坐墊 (一年保固) 降溫 汽車坐墊 汽車椅墊 散熱透氣 涼感墊,https://cs-d.ecimg.tw/items/DEAD7EA900IXYE8/000001_1750142885.jpg,循環扇,"['1', '4', '7', '11']"
223472339,Whirlpool惠而浦 WSO2500B 25公升獨立式蒸烤爐送SAMPO 16吋微電腦遙控DC節能風扇,https://cs-d.ecimg.tw/items/DMBJ0QA900FC77A/000001_1701339114.jpg,循環扇,"['1', '4', '7', '11']"
223472340,"AUMLMASIG 全通碩 【無限疊加4合一硬碟架硬碟盒】""全套全金屬一次搞定""一個硬碟盒裝可裝4個 3.5硬碟+4個金屬消震架+4分接口 SATA線+4接口SATA電源線+12CM風扇一個硬碟NAS/CHIA/資料庫/挖礦/耕田",https://cs-d.ecimg.tw/items/DCAX83A900BN9ZF/000001_1628458521.jpg,循環扇,"['1', '4', '7', '11']"
223472341,YUNMI 桌面小型排油煙機 家用烤肉火鍋除煙機 戶外露營旅行便攜抽風扇 迷你吸煙機 (過濾/去異味)-杏色,https://cs-d.ecimg.tw/items/DPAL26A900GRQWL/000001_1698386986.jpg,循環扇,"['1', '4', '7', '11']"
223472342,G-PLUS 拓勤 雙槽+雙溫控GP-MCR02 45L溫控行動露營冰箱 送 BF-D001 5吋USB充電風扇1台,https://cs-d.ecimg.tw/items/DMBM3FA900IWYCK/000001_1751004871.jpg,循環扇,"['1', '4', '7', '11']"
223472343,Homelite 18V鋰電充電式循環扇 送高效鋰電池*1 充電器*1,https://cs-d.ecimg.tw/items/DECA2EA900FUWL9/000001_1671506861.jpg,循環扇,"['1', '4', '7', '11']"
223472344,Apple 蘋果 iPad Air 11吋 M3 256G WiFi,https://cs-d.ecimg.tw/items/DYAJC81900IL52X/000001_1752483223.jpg,ipad air,"['1', '4', '7', '11']"
223472345,Apple 蘋果 iPad Air 11吋 M3 128G WiFi,https://cs-d.ecimg.tw/items/DYAJC51900IL4UB/000001_1752483185.jpg,ipad air,"['1', '4', '7', '11']"
223472346,【南紡購物中心】 CITY for   iPad Air 6 10.9吋 2024 9H鋼化玻璃保護貼,https://cs-d.ecimg.tw/items/DSBC10A900HIZQ2/000001_1722424374.jpg,ipad air,"['1', '4', '7', '11']"
223472347,Penoval Pencil AX Pro 2 磁吸充電觸控筆(適用Apple iPad Air 4.5/mini 6/1-4代 Pro11 /3-6代 Pro12.9),https://cs-d.ecimg.tw/items/DYCB0BA900HC86V/000001_1750304143.jpg,ipad air,"['1', '4', '7', '11']"
223472348,QUESTON Neoprene iPad Air 11吋防潑水平板保護套,https://cs-d.ecimg.tw/items/DICMANA900GHB27/000001_1752558727.jpg,ipad air,"['1', '4', '7', '11']"
223472349,iPad Air Survival Guide(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3FD900DLYLI/000001_1642266124.jpg,ipad air,"['1', '4', '7', '11']"
